participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.rating1,player.faceid,player.TPrating,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,7,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,8,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,8,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,9,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,9,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,10,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,10,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,11,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,11,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,12,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,12,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,13,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,13,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,14,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,14,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,15,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,15,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,16,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,16,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,17,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,17,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,18,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,18,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,19,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,19,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,20,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,20,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,21,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,21,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,22,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,22,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,23,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,23,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,24,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,24,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,25,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,25,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,26,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,26,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,27,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,27,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,28,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,28,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,29,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,29,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,30,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,30,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,31,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,31,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,32,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,32,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,33,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,33,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,34,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,34,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,35,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,35,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,36,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,36,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,37,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,37,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,38,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,38,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,39,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,39,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,40,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,40,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,41,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,41,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,42,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,42,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,43,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,43,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,44,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,44,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,45,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,45,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,46,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,46,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,47,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,47,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,48,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,48,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,49,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,49,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,50,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,50,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,51,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,51,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,52,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,52,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,53,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,53,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,54,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,54,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,55,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,55,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,56,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,56,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,57,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,57,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,58,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,58,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,59,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,59,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,60,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,60,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,61,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,61,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,62,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,62,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,63,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,63,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,64,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,64,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,65,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,65,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,66,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,66,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,67,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,67,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,68,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,68,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,69,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,69,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,70,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,70,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,71,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,71,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,72,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,72,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,73,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,73,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,74,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,74,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,75,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,75,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,76,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,76,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,77,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,77,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,78,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,78,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,79,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,79,zv8vda12,,,,,,1
1,aaz521sy,,0,4,160,sc_round1,Results,127.0.0.1,2020-05-07 12:03:08.444317+00:00,1,,,0,1,,,,0,1,80,zv8vda12,,,,,,1
2,6gv7x8hz,,0,0,160,,,,,0,,,0,2,,,,0,1,80,zv8vda12,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,3,78,0,0,1,1,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,1,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,4,7,4,0,1,2,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,2,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,5,23,8,0,1,3,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,3,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,4,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,4,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,5,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,5,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,6,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,6,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,7,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,7,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,8,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,8,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,9,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,9,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,10,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,10,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,11,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,11,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,12,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,12,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,13,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,13,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,14,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,14,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,15,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,15,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,16,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,16,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,17,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,17,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,18,7oqc98xc,,,,,,1
2,6b9cytnc,,0,0,160,,,,,0,,,0,2,,,,0,1,18,7oqc98xc,,,,,,1
1,9brl3i12,,0,6,160,sc_round1,Results,127.0.0.1,2020-05-07 12:14:17.137764+00:00,1,,,0,1,,,,0,1,19,7oqc98xc,,,,,,1
