"","ID","FaceID","FirstRating","GroupRating","Feedback","SecondRating","Change","Condition"
"2240",226,97,6,8,2,7,1,"Pre"
"2241",226,98,2,5,3,2,0,"Pre"
"2242",226,99,6,6,0,5,-1,"Pre"
"2243",226,100,4,6,2,4,0,"Pre"
"2244",226,101,2,2,0,2,0,"Pre"
"2245",226,102,6,8,2,6,0,"Pre"
"2246",226,103,5,8,3,5,0,"Pre"
"2247",226,104,3,6,3,5,2,"Pre"
"2248",226,105,6,3,-3,5,-1,"Pre"
"2249",226,106,2,2,0,3,1,"Pre"
"2250",226,107,6,4,-2,3,-3,"Pre"
"2251",226,108,5,7,2,5,0,"Pre"
"2252",226,109,3,3,0,6,3,"Pre"
"2253",226,110,3,3,0,4,1,"Pre"
"2254",226,111,3,3,0,6,3,"Pre"
"2255",226,112,4,4,0,4,0,"Pre"
"2256",226,113,3,3,0,3,0,"Pre"
"2257",226,114,6,8,2,6,0,"Pre"
"2258",226,115,2,5,3,2,0,"Pre"
"2259",226,116,2,2,0,3,1,"Pre"
"2260",226,117,3,6,3,4,1,"Pre"
"2261",226,118,1,3,2,3,2,"Pre"
"2262",226,119,6,4,-2,4,-2,"Pre"
"2263",226,120,1,4,3,2,1,"Pre"
"2264",226,121,6,3,-3,5,-1,"Pre"
"2265",226,122,4,2,-2,5,1,"Pre"
"2266",226,123,6,6,0,4,-2,"Pre"
"2267",226,124,6,3,-3,6,0,"Pre"
"2268",226,125,4,6,2,2,-2,"Pre"
"2269",226,126,3,1,-2,3,0,"Pre"
"2270",226,127,4,4,0,7,3,"Pre"
"2271",226,128,5,5,0,4,-1,"Pre"
"2272",226,129,3,5,2,4,1,"Pre"
"2273",226,130,1,4,3,1,0,"Pre"
"2274",226,131,7,4,-3,6,-1,"Pre"
"2275",226,132,7,4,-3,7,0,"Pre"
"2276",226,133,6,6,0,3,-3,"Pre"
"2277",226,134,8,8,0,5,-3,"Pre"
"2278",226,135,5,5,0,4,-1,"Pre"
"2279",226,136,5,8,3,4,-1,"Pre"
"2280",226,137,6,4,-2,6,0,"Pre"
"2281",226,138,3,5,2,3,0,"Pre"
"2282",226,139,3,3,0,3,0,"Pre"
"2283",226,140,5,2,-3,5,0,"Pre"
"2284",226,141,6,8,2,4,-2,"Pre"
"2285",226,142,2,2,0,4,2,"Pre"
"2286",226,143,3,5,2,6,3,"Pre"
"2287",226,144,3,3,0,4,1,"Pre"
"2288",226,145,6,4,-2,7,1,"Pre"
"2289",226,146,3,1,-2,6,3,"Pre"
"2290",226,147,7,4,-3,7,0,"Pre"
"2291",226,148,6,3,-3,6,0,"Pre"
"2292",226,149,2,4,2,5,3,"Pre"
"2293",226,150,5,3,-2,4,-1,"Pre"
"2294",226,151,6,3,-3,6,0,"Pre"
"2295",226,152,4,7,3,4,0,"Pre"
"2296",227,0,7,7,0,7,0,"Pre"
"2297",227,1,5,2,-3,4,-1,"Pre"
"2298",227,2,5,7,2,6,1,"Pre"
"2299",227,3,3,1,-2,3,0,"Pre"
"2300",227,4,4,7,3,3,-1,"Pre"
"2301",227,5,6,6,0,5,-1,"Pre"
"2302",227,6,6,6,0,6,0,"Pre"
"2303",227,7,4,4,0,2,-2,"Pre"
"2304",227,8,7,4,-3,7,0,"Pre"
"2305",227,9,6,8,2,6,0,"Pre"
"2306",227,10,7,5,-2,7,0,"Pre"
"2307",227,11,4,6,2,4,0,"Pre"
"2308",227,12,7,4,-3,7,0,"Pre"
"2309",227,13,3,3,0,1,-2,"Pre"
"2310",227,14,4,6,2,5,1,"Pre"
"2311",227,15,5,8,3,6,1,"Pre"
"2312",227,16,7,7,0,6,-1,"Pre"
"2313",227,17,6,4,-2,7,1,"Pre"
"2314",227,18,6,6,0,6,0,"Pre"
"2315",227,19,5,3,-2,5,0,"Pre"
"2316",227,20,4,4,0,6,2,"Pre"
"2317",227,21,6,8,2,3,-3,"Pre"
"2318",227,22,4,6,2,3,-1,"Pre"
"2319",227,23,5,3,-2,6,1,"Pre"
"2320",227,24,4,6,2,4,0,"Pre"
"2321",227,25,6,8,2,4,-2,"Pre"
"2322",227,26,4,6,2,4,0,"Pre"
"2323",227,27,5,8,3,5,0,"Pre"
"2324",227,28,3,3,0,4,1,"Pre"
"2325",227,29,7,7,0,7,0,"Pre"
"2326",227,30,5,7,2,7,2,"Pre"
"2327",227,31,6,8,2,6,0,"Pre"
"2328",227,32,4,7,3,4,0,"Pre"
"2329",227,33,7,7,0,5,-2,"Pre"
"2330",227,34,3,5,2,4,1,"Pre"
"2331",227,35,7,4,-3,6,-1,"Pre"
"2332",227,36,6,8,2,4,-2,"Pre"
"2333",227,37,6,8,2,6,0,"Pre"
"2334",227,38,3,3,0,4,1,"Pre"
"2335",227,39,5,5,0,3,-2,"Pre"
"2336",227,40,6,3,-3,5,-1,"Pre"
"2337",227,41,7,5,-2,7,0,"Pre"
"2338",227,42,5,3,-2,4,-1,"Pre"
"2339",227,43,6,4,-2,6,0,"Pre"
"2340",227,44,6,8,2,5,-1,"Pre"
"2341",227,45,6,8,2,7,1,"Pre"
"2342",227,46,7,7,0,7,0,"Pre"
"2343",227,47,7,4,-3,7,0,"Pre"
"2344",227,48,4,2,-2,5,1,"Pre"
"2345",227,49,6,6,0,4,-2,"Pre"
"2346",227,50,7,4,-3,7,0,"Pre"
"2347",227,51,5,3,-2,2,-3,"Pre"
"2348",227,52,4,2,-2,5,1,"Pre"
"2349",227,53,6,3,-3,5,-1,"Pre"
"2350",227,54,2,2,0,7,5,"Pre"
"2351",227,55,7,7,0,6,-1,"Pre"
"2352",227,56,6,4,-2,6,0,"Pre"
"2353",227,57,3,6,3,3,0,"Pre"
"2354",227,58,6,6,0,8,2,"Pre"
"2355",227,59,7,7,0,8,1,"Pre"
"2356",227,60,6,4,-2,8,2,"Pre"
"2357",227,61,4,2,-2,7,3,"Pre"
"2358",227,62,5,5,0,3,-2,"Pre"
"2359",227,63,4,1,-3,7,3,"Pre"
"2360",227,64,6,6,0,6,0,"Pre"
"2361",227,65,6,8,2,4,-2,"Pre"
"2362",227,66,6,4,-2,3,-3,"Pre"
"2363",227,67,6,6,0,7,1,"Pre"
"2364",227,68,4,7,3,2,-2,"Pre"
"2365",227,69,4,7,3,5,1,"Pre"
"2366",227,70,6,6,0,3,-3,"Pre"
"2367",227,71,6,3,-3,7,1,"Pre"
"2368",227,72,7,7,0,7,0,"Pre"
"2369",227,73,2,2,0,3,1,"Pre"
"2370",227,74,5,7,2,4,-1,"Pre"
"2371",227,75,3,6,3,2,-1,"Pre"
"2372",227,76,7,7,0,6,-1,"Pre"
"2373",227,77,7,4,-3,6,-1,"Pre"
"2374",227,78,3,3,0,2,-1,"Pre"
"2375",227,79,6,6,0,7,1,"Pre"
"2376",227,80,6,8,2,6,0,"Pre"
"2377",227,81,5,7,2,5,0,"Pre"
"2378",227,82,6,6,0,6,0,"Pre"
"2379",227,83,6,3,-3,5,-1,"Pre"
"2380",227,84,7,5,-2,5,-2,"Pre"
"2381",227,85,2,2,0,4,2,"Pre"
"2382",227,86,6,8,2,7,1,"Pre"
"2383",227,87,7,7,0,7,0,"Pre"
"2384",227,88,6,6,0,7,1,"Pre"
"2385",227,89,7,7,0,6,-1,"Pre"
"2386",227,90,7,4,-3,7,0,"Pre"
"2387",227,91,6,3,-3,4,-2,"Pre"
"2388",227,92,6,6,0,3,-3,"Pre"
"2389",227,93,8,8,0,8,0,"Pre"
"2390",227,94,4,2,-2,5,1,"Pre"
"2391",227,95,7,7,0,5,-2,"Pre"
"2392",227,96,5,5,0,5,0,"Pre"
"2393",227,97,6,4,-2,6,0,"Pre"
"2394",227,98,3,6,3,3,0,"Pre"
"2395",227,99,4,7,3,3,-1,"Pre"
"2396",227,100,7,7,0,6,-1,"Pre"
"2397",227,101,3,6,3,4,1,"Pre"
"2398",227,102,4,4,0,5,1,"Pre"
"2399",227,103,6,4,-2,5,-1,"Pre"
"2400",227,104,4,7,3,4,0,"Pre"
"2401",227,105,6,6,0,7,1,"Pre"
"2402",227,106,4,6,2,3,-1,"Pre"
"2403",227,107,7,7,0,6,-1,"Pre"
"2404",227,108,6,3,-3,5,-1,"Pre"
"2405",227,109,6,6,0,4,-2,"Pre"
"2406",227,110,4,1,-3,2,-2,"Pre"
"2407",227,111,7,7,0,7,0,"Pre"
"2408",227,112,5,3,-2,4,-1,"Pre"
"2409",227,113,7,4,-3,3,-4,"Pre"
"2410",227,114,6,3,-3,4,-2,"Pre"
"2411",227,115,4,4,0,3,-1,"Pre"
"2412",227,116,6,6,0,7,1,"Pre"
"2413",227,117,5,8,3,5,0,"Pre"
"2414",227,118,4,7,3,2,-2,"Pre"
"2415",227,119,6,3,-3,6,0,"Pre"
"2416",227,120,4,7,3,3,-1,"Pre"
"2417",227,121,4,1,-3,3,-1,"Pre"
"2418",227,122,8,8,0,7,-1,"Pre"
"2419",227,123,8,8,0,8,0,"Pre"
"2420",227,124,6,3,-3,6,0,"Pre"
"2421",227,125,5,8,3,4,-1,"Pre"
"2422",227,126,6,8,2,6,0,"Pre"
"2423",227,127,5,3,-2,6,1,"Pre"
"2424",227,128,5,5,0,4,-1,"Pre"
"2425",227,129,6,6,0,6,0,"Pre"
"2426",227,130,4,4,0,2,-2,"Pre"
"2427",227,131,6,4,-2,7,1,"Pre"
"2428",227,132,8,6,-2,8,0,"Pre"
"2429",227,133,7,7,0,4,-3,"Pre"
"2430",227,134,7,7,0,6,-1,"Pre"
"2431",227,135,7,7,0,7,0,"Pre"
"2432",227,136,6,8,2,6,0,"Pre"
"2433",227,137,6,8,2,5,-1,"Pre"
"2434",227,138,6,3,-3,2,-4,"Pre"
"2435",227,139,3,6,3,4,1,"Pre"
"2436",227,140,7,5,-2,6,-1,"Pre"
"2437",227,141,6,3,-3,6,0,"Pre"
"2438",227,142,7,7,0,4,-3,"Pre"
"2439",227,143,5,3,-2,6,1,"Pre"
"2440",227,144,6,3,-3,7,1,"Pre"
"2441",227,145,4,7,3,7,3,"Pre"
"2442",227,146,5,8,3,3,-2,"Pre"
"2443",227,147,7,5,-2,7,0,"Pre"
"2444",227,148,7,7,0,7,0,"Pre"
"2445",227,149,7,7,0,7,0,"Pre"
"2446",227,150,7,7,0,7,0,"Pre"
"2447",227,151,6,6,0,7,1,"Pre"
"2448",227,152,7,4,-3,6,-1,"Pre"
"2449",228,0,7,7,0,6,-1,"Pre"
"2450",228,1,3,1,-2,5,2,"Pre"
"2451",228,2,5,8,3,5,0,"Pre"
"2452",228,3,4,6,2,6,2,"Pre"
"2453",228,4,6,8,2,5,-1,"Pre"
"2454",228,5,6,3,-3,6,0,"Pre"
"2455",228,6,3,5,2,3,0,"Pre"
"2456",228,7,3,1,-2,3,0,"Pre"
"2457",228,8,3,3,0,4,1,"Pre"
"2458",228,9,4,7,3,5,1,"Pre"
"2459",228,10,6,3,-3,5,-1,"Pre"
"2460",228,11,6,6,0,6,0,"Pre"
"2461",228,12,7,7,0,6,-1,"Pre"
"2462",228,13,5,5,0,4,-1,"Pre"
"2463",228,14,3,6,3,3,0,"Pre"
"2464",228,15,4,6,2,5,1,"Pre"
"2465",228,16,3,5,2,4,1,"Pre"
"2466",228,17,4,1,-3,3,-1,"Pre"
"2467",228,18,3,6,3,3,0,"Pre"
"2468",228,19,4,6,2,5,1,"Pre"
"2469",228,20,6,4,-2,7,1,"Pre"
"2470",228,21,3,3,0,2,-1,"Pre"
"2471",228,22,2,5,3,3,1,"Pre"
"2472",228,23,5,2,-3,5,0,"Pre"
"2473",228,24,6,4,-2,3,-3,"Pre"
"2474",228,25,3,5,2,3,0,"Pre"
"2475",228,26,4,2,-2,6,2,"Pre"
"2476",228,27,5,8,3,4,-1,"Pre"
"2477",228,28,3,6,3,5,2,"Pre"
"2478",228,29,7,7,0,7,0,"Pre"
"2479",228,30,7,4,-3,6,-1,"Pre"
"2480",228,31,5,3,-2,5,0,"Pre"
"2481",228,32,6,6,0,6,0,"Pre"
"2482",228,33,5,5,0,5,0,"Pre"
"2483",228,34,3,6,3,6,3,"Pre"
"2484",228,35,7,7,0,5,-2,"Pre"
"2485",228,36,3,6,3,2,-1,"Pre"
"2486",228,37,5,2,-3,5,0,"Pre"
"2487",228,38,2,2,0,3,1,"Pre"
"2488",228,39,5,8,3,6,1,"Pre"
"2489",228,40,4,1,-3,4,0,"Pre"
"2490",228,41,6,6,0,6,0,"Pre"
"2491",228,42,2,5,3,4,2,"Pre"
"2492",228,43,5,5,0,5,0,"Pre"
"2493",228,44,5,2,-3,4,-1,"Pre"
"2494",228,45,4,4,0,5,1,"Pre"
"2495",228,46,6,6,0,6,0,"Pre"
"2496",228,47,7,5,-2,6,-1,"Pre"
"2497",228,48,3,3,0,3,0,"Pre"
"2498",228,49,5,2,-3,6,1,"Pre"
"2499",228,50,6,4,-2,6,0,"Pre"
"2500",228,51,2,2,0,2,0,"Pre"
"2501",228,52,3,5,2,4,1,"Pre"
"2502",228,53,4,4,0,4,0,"Pre"
"2503",228,54,3,5,2,2,-1,"Pre"
"2504",228,55,5,8,3,5,0,"Pre"
"2505",228,56,7,7,0,6,-1,"Pre"
"2506",228,57,7,7,0,3,-4,"Pre"
"2507",228,58,3,6,3,4,1,"Pre"
"2508",228,59,7,5,-2,5,-2,"Pre"
"2509",228,60,5,2,-3,4,-1,"Pre"
"2510",228,61,6,6,0,3,-3,"Pre"
"2511",228,62,3,6,3,6,3,"Pre"
"2512",228,63,7,4,-3,6,-1,"Pre"
"2513",228,64,5,3,-2,6,1,"Pre"
"2514",228,65,5,5,0,6,1,"Pre"
"2515",228,66,2,2,0,4,2,"Pre"
"2516",228,67,6,8,2,6,0,"Pre"
"2517",228,68,2,2,0,4,2,"Pre"
"2518",228,69,3,3,0,6,3,"Pre"
"2519",228,70,6,3,-3,5,-1,"Pre"
"2520",228,71,5,2,-3,4,-1,"Pre"
"2521",228,72,6,6,0,6,0,"Pre"
"2522",228,73,2,5,3,2,0,"Pre"
"2523",228,74,4,2,-2,4,0,"Pre"
"2524",228,75,5,3,-2,6,1,"Pre"
"2525",228,76,6,6,0,5,-1,"Pre"
"2526",228,77,6,8,2,5,-1,"Pre"
"2527",228,78,2,5,3,2,0,"Pre"
"2528",228,79,6,8,2,5,-1,"Pre"
"2529",228,80,3,3,0,4,1,"Pre"
"2530",228,81,6,4,-2,6,0,"Pre"
"2531",228,82,5,7,2,3,-2,"Pre"
"2532",228,83,7,5,-2,6,-1,"Pre"
"2533",228,84,4,1,-3,3,-1,"Pre"
"2534",228,85,3,3,0,6,3,"Pre"
"2535",228,86,6,8,2,5,-1,"Pre"
"2536",228,87,6,6,0,5,-1,"Pre"
"2537",228,88,6,6,0,6,0,"Pre"
"2538",228,89,7,4,-3,3,-4,"Pre"
"2539",228,90,7,7,0,6,-1,"Pre"
"2540",228,91,5,5,0,4,-1,"Pre"
"2541",228,92,5,3,-2,4,-1,"Pre"
"2542",228,93,6,3,-3,5,-1,"Pre"
"2543",228,94,5,7,2,3,-2,"Pre"
"2544",228,95,6,6,0,3,-3,"Pre"
"2545",228,96,6,4,-2,5,-1,"Pre"
"2546",228,97,6,4,-2,5,-1,"Pre"
"2547",228,98,1,1,0,2,1,"Pre"
"2548",228,99,3,6,3,2,-1,"Pre"
"2549",228,100,5,5,0,4,-1,"Pre"
"2550",228,101,2,2,0,3,1,"Pre"
"2551",228,102,5,3,-2,5,0,"Pre"
"2552",228,103,5,5,0,3,-2,"Pre"
"2553",228,104,4,6,2,4,0,"Pre"
"2554",228,105,6,3,-3,5,-1,"Pre"
"2555",228,106,4,7,3,2,-2,"Pre"
"2556",228,107,6,3,-3,5,-1,"Pre"
"2557",228,108,6,3,-3,5,-1,"Pre"
"2558",228,109,5,7,2,6,1,"Pre"
"2559",228,110,3,5,2,3,0,"Pre"
"2560",228,111,4,1,-3,6,2,"Pre"
"2561",228,112,4,4,0,3,-1,"Pre"
"2562",228,113,6,4,-2,5,-1,"Pre"
"2563",228,114,5,7,2,4,-1,"Pre"
"2564",228,115,4,7,3,4,0,"Pre"
"2565",228,116,3,5,2,3,0,"Pre"
"2566",228,117,6,4,-2,4,-2,"Pre"
"2567",228,118,3,6,3,3,0,"Pre"
"2568",228,119,5,2,-3,5,0,"Pre"
"2569",228,120,3,6,3,3,0,"Pre"
"2570",228,121,3,6,3,4,1,"Pre"
"2571",228,122,7,5,-2,6,-1,"Pre"
"2572",228,123,6,8,2,3,-3,"Pre"
"2573",228,124,7,7,0,7,0,"Pre"
"2574",228,125,6,6,0,6,0,"Pre"
"2575",228,126,3,3,0,3,0,"Pre"
"2576",228,127,6,4,-2,5,-1,"Pre"
"2577",228,128,2,4,2,2,0,"Pre"
"2578",228,129,7,5,-2,7,0,"Pre"
"2579",228,130,2,5,3,2,0,"Pre"
"2580",228,131,6,6,0,6,0,"Pre"
"2581",228,132,6,8,2,7,1,"Pre"
"2582",228,133,7,7,0,5,-2,"Pre"
"2583",228,134,5,8,3,5,0,"Pre"
"2584",228,135,4,4,0,4,0,"Pre"
"2585",228,136,3,3,0,5,2,"Pre"
"2586",228,137,6,4,-2,4,-2,"Pre"
"2587",228,138,3,3,0,2,-1,"Pre"
"2588",228,139,2,5,3,2,0,"Pre"
"2589",228,140,5,5,0,6,1,"Pre"
"2590",228,141,4,2,-2,3,-1,"Pre"
"2591",228,142,6,6,0,5,-1,"Pre"
"2592",228,143,2,2,0,2,0,"Pre"
"2593",228,144,6,6,0,6,0,"Pre"
"2594",228,145,5,2,-3,5,0,"Pre"
"2595",228,146,4,1,-3,5,1,"Pre"
"2596",228,147,8,5,-3,7,-1,"Pre"
"2597",228,148,5,7,2,3,-2,"Pre"
"2598",228,149,6,6,0,6,0,"Pre"
"2599",228,150,4,1,-3,2,-2,"Pre"
"2600",228,151,5,3,-2,5,0,"Pre"
"2601",228,152,3,5,2,3,0,"Pre"
"2602",229,0,3,3,0,5,2,"Pre"
"2603",229,1,5,2,-3,4,-1,"Pre"
"2604",229,2,3,1,-2,4,1,"Pre"
"2605",229,3,7,7,0,3,-4,"Pre"
"2606",229,4,6,3,-3,3,-3,"Pre"
"2607",229,5,4,2,-2,5,1,"Pre"
"2608",229,6,5,8,3,7,2,"Pre"
"2609",229,7,4,4,0,6,2,"Pre"
"2610",229,8,2,5,3,6,4,"Pre"
"2611",229,9,3,5,2,6,3,"Pre"
"2612",229,10,4,7,3,6,2,"Pre"
"2613",229,11,2,4,2,3,1,"Pre"
"2614",229,12,3,5,2,3,0,"Pre"
"2615",229,13,7,7,0,7,0,"Pre"
"2616",229,14,6,6,0,3,-3,"Pre"
"2617",229,15,6,3,-3,6,0,"Pre"
"2618",229,16,6,4,-2,5,-1,"Pre"
"2619",229,17,3,6,3,6,3,"Pre"
"2620",229,18,4,1,-3,2,-2,"Pre"
"2621",229,19,6,4,-2,7,1,"Pre"
"2622",229,20,4,1,-3,6,2,"Pre"
"2623",229,21,6,6,0,7,1,"Pre"
"2624",229,22,6,6,0,3,-3,"Pre"
"2625",229,23,7,4,-3,6,-1,"Pre"
"2626",229,24,5,3,-2,2,-3,"Pre"
"2627",229,25,3,6,3,4,1,"Pre"
"2628",229,26,7,7,0,7,0,"Pre"
"2629",229,27,6,6,0,6,0,"Pre"
"2630",229,28,6,8,2,3,-3,"Pre"
"2631",229,29,6,8,2,5,-1,"Pre"
"2632",229,30,5,8,3,2,-3,"Pre"
"2633",229,31,6,4,-2,6,0,"Pre"
"2634",229,32,6,8,2,3,-3,"Pre"
"2635",229,33,6,8,2,4,-2,"Pre"
"2636",229,34,4,4,0,3,-1,"Pre"
"2637",229,35,6,8,2,5,-1,"Pre"
"2638",229,36,5,5,0,3,-2,"Pre"
"2639",229,37,2,5,3,7,5,"Pre"
"2640",229,38,7,7,0,3,-4,"Pre"
"2641",229,39,6,6,0,4,-2,"Pre"
"2642",229,40,7,4,-3,3,-4,"Pre"
"2643",229,41,4,4,0,7,3,"Pre"
"2644",229,42,7,5,-2,3,-4,"Pre"
"2645",229,43,5,2,-3,5,0,"Pre"
"2646",229,44,4,2,-2,6,2,"Pre"
"2647",229,45,3,6,3,6,3,"Pre"
"2648",229,46,4,7,3,3,-1,"Pre"
"2649",229,47,4,1,-3,5,1,"Pre"
"2650",229,48,7,7,0,7,0,"Pre"
"2651",229,49,7,4,-3,3,-4,"Pre"
"2652",229,50,6,6,0,6,0,"Pre"
"2653",229,51,4,6,2,4,0,"Pre"
"2654",229,52,6,8,2,7,1,"Pre"
"2655",229,53,2,5,3,3,1,"Pre"
"2656",229,54,7,4,-3,7,0,"Pre"
"2657",229,55,4,1,-3,2,-2,"Pre"
"2658",229,56,2,2,0,2,0,"Pre"
"2659",229,57,5,7,2,4,-1,"Pre"
"2660",229,58,6,3,-3,4,-2,"Pre"
"2661",229,59,4,2,-2,3,-1,"Pre"
"2662",229,60,6,8,2,7,1,"Pre"
"2663",229,61,7,7,0,3,-4,"Pre"
"2664",229,62,7,7,0,7,0,"Pre"
"2665",229,63,3,5,2,6,3,"Pre"
"2666",229,64,6,6,0,3,-3,"Pre"
"2667",229,65,7,5,-2,3,-4,"Pre"
"2668",229,66,7,4,-3,6,-1,"Pre"
"2669",229,67,2,4,2,2,0,"Pre"
"2670",229,68,6,3,-3,4,-2,"Pre"
"2671",229,69,6,6,0,2,-4,"Pre"
"2672",229,70,7,5,-2,2,-5,"Pre"
"2673",229,71,5,5,0,6,1,"Pre"
"2674",229,72,3,3,0,6,3,"Pre"
"2675",229,73,6,6,0,3,-3,"Pre"
"2676",229,74,6,3,-3,6,0,"Pre"
"2677",229,75,6,6,0,7,1,"Pre"
"2678",229,76,2,2,0,2,0,"Pre"
"2679",229,77,6,3,-3,5,-1,"Pre"
"2680",229,78,7,7,0,3,-4,"Pre"
"2681",229,79,6,8,2,4,-2,"Pre"
"2682",229,80,6,6,0,6,0,"Pre"
"2683",229,81,6,8,2,7,1,"Pre"
"2684",229,82,7,5,-2,7,0,"Pre"
"2685",229,83,3,1,-2,2,-1,"Pre"
"2686",229,84,6,8,2,5,-1,"Pre"
"2687",229,85,3,3,0,3,0,"Pre"
"2688",229,86,7,5,-2,2,-5,"Pre"
"2689",229,87,2,5,3,6,4,"Pre"
"2690",229,88,4,7,3,4,0,"Pre"
"2691",229,89,3,3,0,2,-1,"Pre"
"2692",229,90,6,6,0,3,-3,"Pre"
"2693",229,91,6,6,0,3,-3,"Pre"
"2694",229,92,6,4,-2,7,1,"Pre"
"2695",229,93,3,1,-2,3,0,"Pre"
"2696",229,94,4,1,-3,4,0,"Pre"
"2697",229,95,3,1,-2,6,3,"Pre"
"2698",229,96,6,8,2,7,1,"Pre"
"2699",229,97,3,3,0,2,-1,"Pre"
"2700",229,98,6,3,-3,6,0,"Pre"
"2701",229,99,7,7,0,3,-4,"Pre"
"2702",229,100,3,6,3,6,3,"Pre"
"2703",229,101,6,6,0,5,-1,"Pre"
"2704",229,102,3,6,3,3,0,"Pre"
"2705",229,103,5,5,0,2,-3,"Pre"
"2706",229,104,7,4,-3,5,-2,"Pre"
"2707",229,105,3,5,2,1,-2,"Pre"
"2708",229,106,4,7,3,3,-1,"Pre"
"2709",229,107,3,1,-2,7,4,"Pre"
"2710",229,108,1,3,2,6,5,"Pre"
"2711",229,109,5,8,3,3,-2,"Pre"
"2712",229,110,4,1,-3,7,3,"Pre"
"2713",229,111,3,3,0,3,0,"Pre"
"2714",229,112,3,6,3,6,3,"Pre"
"2715",229,113,2,2,0,6,4,"Pre"
"2716",229,114,6,8,2,5,-1,"Pre"
"2717",229,115,7,7,0,3,-4,"Pre"
"2718",229,116,7,4,-3,3,-4,"Pre"
"2719",229,117,3,3,0,3,0,"Pre"
"2720",229,118,5,8,3,3,-2,"Pre"
"2721",229,119,3,3,0,6,3,"Pre"
"2722",229,120,6,8,2,3,-3,"Pre"
"2723",229,121,7,5,-2,2,-5,"Pre"
"2724",229,122,4,7,3,4,0,"Pre"
"2725",229,123,4,2,-2,2,-2,"Pre"
"2726",229,124,3,3,0,3,0,"Pre"
"2727",229,125,4,1,-3,6,2,"Pre"
"2728",229,126,6,6,0,7,1,"Pre"
"2729",229,127,4,4,0,2,-2,"Pre"
"2730",229,128,6,6,0,6,0,"Pre"
"2731",229,129,8,5,-3,6,-2,"Pre"
"2732",229,130,7,5,-2,1,-6,"Pre"
"2733",229,131,6,6,0,4,-2,"Pre"
"2734",229,132,2,5,3,3,1,"Pre"
"2735",229,133,7,5,-2,3,-4,"Pre"
"2736",229,134,3,6,3,3,0,"Pre"
"2737",229,135,6,4,-2,2,-4,"Pre"
"2738",229,136,6,6,0,3,-3,"Pre"
"2739",229,137,3,5,2,7,4,"Pre"
"2740",229,138,7,5,-2,2,-5,"Pre"
"2741",229,139,4,7,3,6,2,"Pre"
"2742",229,140,3,3,0,6,3,"Pre"
"2743",229,141,2,5,3,3,1,"Pre"
"2744",229,142,6,4,-2,3,-3,"Pre"
"2745",229,143,7,7,0,4,-3,"Pre"
"2746",229,144,6,4,-2,6,0,"Pre"
"2747",229,145,4,1,-3,6,2,"Pre"
"2748",229,146,2,2,0,8,6,"Pre"
"2749",229,147,3,5,2,2,-1,"Pre"
"2750",229,148,3,5,2,4,1,"Pre"
"2751",229,149,3,3,0,3,0,"Pre"
"2752",229,150,7,7,0,6,-1,"Pre"
"2753",229,151,2,5,3,6,4,"Pre"
"2754",229,152,4,4,0,1,-3,"Pre"
"2755",231,0,6,3,-3,6,0,"Pre"
"2756",231,1,6,8,2,5,-1,"Pre"
"2757",231,2,7,4,-3,6,-1,"Pre"
"2758",231,3,4,4,0,5,1,"Pre"
"2759",231,4,5,3,-2,6,1,"Pre"
"2760",231,5,5,8,3,5,0,"Pre"
"2761",231,6,4,6,2,4,0,"Pre"
"2762",231,7,4,2,-2,4,0,"Pre"
"2763",231,8,4,7,3,4,0,"Pre"
"2764",231,9,6,3,-3,4,-2,"Pre"
"2765",231,10,6,4,-2,5,-1,"Pre"
"2766",231,11,5,8,3,4,-1,"Pre"
"2767",231,12,7,5,-2,5,-2,"Pre"
"2768",231,13,3,6,3,4,1,"Pre"
"2769",231,14,4,4,0,4,0,"Pre"
"2770",231,15,4,4,0,4,0,"Pre"
"2771",231,16,5,5,0,5,0,"Pre"
"2772",231,17,5,5,0,4,-1,"Pre"
"2773",231,18,7,7,0,6,-1,"Pre"
"2774",231,19,4,2,-2,5,1,"Pre"
"2775",231,20,8,8,0,4,-4,"Pre"
"2776",231,21,5,2,-3,6,1,"Pre"
"2777",231,22,5,7,2,5,0,"Pre"
"2778",231,23,7,4,-3,5,-2,"Pre"
"2779",231,24,3,6,3,5,2,"Pre"
"2780",231,25,5,7,2,4,-1,"Pre"
"2781",231,26,6,3,-3,4,-2,"Pre"
"2782",231,27,6,6,0,3,-3,"Pre"
"2783",231,28,4,2,-2,4,0,"Pre"
"2784",231,29,8,8,0,7,-1,"Pre"
"2785",231,30,6,6,0,7,1,"Pre"
"2786",231,31,7,4,-3,6,-1,"Pre"
"2787",231,32,6,3,-3,4,-2,"Pre"
"2788",231,33,7,7,0,4,-3,"Pre"
"2789",231,34,5,7,2,5,0,"Pre"
"2790",231,35,6,6,0,6,0,"Pre"
"2791",231,36,6,4,-2,5,-1,"Pre"
"2792",231,37,6,8,2,6,0,"Pre"
"2793",231,38,2,2,0,4,2,"Pre"
"2794",231,39,6,6,0,8,2,"Pre"
"2795",231,40,8,8,0,7,-1,"Pre"
"2796",231,41,6,4,-2,5,-1,"Pre"
"2797",231,42,6,3,-3,5,-1,"Pre"
"2798",231,43,5,5,0,7,2,"Pre"
"2799",231,44,5,5,0,6,1,"Pre"
"2800",231,45,5,7,2,6,1,"Pre"
"2801",231,46,7,5,-2,6,-1,"Pre"
"2802",231,47,8,5,-3,8,0,"Pre"
